CDFG,91.2143
CDFGT,94.1429
CDFGU,95.3571
CDFGUT,95.3571
CDFGV,94
CDFGVT,94.8571
CDFGVU,95.1429
CDFGVUT,95.2143
CDFGW,94.2143
CDFGWT,94.7143
CDFGWU,94.5714
CDFGWUT,94.5714
CDFGWV,94
CDFGWVT,94.4286
CDFGWVU,94.2857
CDFGWVUT,94.2857
CDFGX,93.3571
CDFGXT,94.9286
CDFGXU,94.0714
CDFGXUT,94.3571
CDFGXV,94.1429
CDFGXVT,94.9286
CDFGXVU,95
CDFGXVUT,95.0714
CDFGXW,93.9286
CDFGXWT,94.7857
CDFGXWU,94.6429
CDFGXWUT,94.6429
CDFGXWV,93.7857
CDFGXWVT,94.6429
CDFGXWVU,94.5714
CDFGXWVUT,94.5714
CDFGY,92.7857
CDFGYT,94.6429
CDFGYU,94.6429
CDFGYUT,94.6429
CDFGYV,93.5714
CDFGYVT,94.6429
CDFGYVU,94.8571
CDFGYVUT,94.8571
CDFGYW,93.9286
CDFGYWT,94.5714
CDFGYWU,94.3571
CDFGYWUT,94.3571
CDFGYWV,93.7857
CDFGYWVT,94.4286
CDFGYWVU,94.4286
CDFGYWVUT,94.4286
CDFGYX,92.7857
CDFGYXT,94.3571
CDFGYXU,94.2857
CDFGYXUT,94.3571
CDFGYXV,93.7857
CDFGYXVT,94.5714
CDFGYXVU,94.8571
CDFGYXVUT,94.8571
CDFGYXW,94
CDFGYXWT,94.7143
CDFGYXWU,94.5714
CDFGYXWUT,94.5714
CDFGYXWV,93.8571
CDFGYXWVT,94.5714
CDFGYXWVU,94.6429
CDFGYXWVUT,94.6429
CDFGZ,94.3571
CDFGZT,94.5714
CDFGZU,94.8571
CDFGZUT,94.7143
CDFGZV,94.0714
CDFGZVT,94.3571
CDFGZVU,94.5
CDFGZVUT,94.5
CDFGZW,93.8571
CDFGZWT,93.9286
CDFGZWU,94.2857
CDFGZWUT,94.2857
CDFGZWV,93.8571
CDFGZWVT,93.9286
CDFGZWVU,94.2857
CDFGZWVUT,94.2857
CDFGZX,94.7143
CDFGZXT,94.7143
CDFGZXU,94.7143
CDFGZXUT,94.7143
CDFGZXV,94.7857
CDFGZXVT,94.7143
CDFGZXVU,94.7143
CDFGZXVUT,94.7143
CDFGZXW,94.2143
CDFGZXWT,94.2857
CDFGZXWU,94.2857
CDFGZXWUT,94.2857
CDFGZXWV,94.1429
CDFGZXWVT,94.2857
CDFGZXWVU,94.2857
CDFGZXWVUT,94.2857
CDFGZY,93.9286
CDFGZYT,94.4286
CDFGZYU,94.4286
CDFGZYUT,94.4286
CDFGZYV,94.1429
CDFGZYVT,94.4286
CDFGZYVU,94.4286
CDFGZYVUT,94.4286
CDFGZYW,93.8571
CDFGZYWT,94.1429
CDFGZYWU,94.2857
CDFGZYWUT,94.2857
CDFGZYWV,93.8571
CDFGZYWVT,94.1429
CDFGZYWVU,94.3571
CDFGZYWVUT,94.3571
CDFGZYX,94.7143
CDFGZYXT,94.5714
CDFGZYXU,94.5714
CDFGZYXUT,94.5714
CDFGZYXV,94.7857
CDFGZYXVT,94.5714
CDFGZYXVU,94.5714
CDFGZYXVUT,94.5714
CDFGZYXW,94.2143
CDFGZYXWT,94.3571
CDFGZYXWU,94.2857
CDFGZYXWUT,94.2857
CDFGZYXWV,94.2143
CDFGZYXWVT,94.3571
CDFGZYXWVU,94.3571
CDFGZYXWVUT,94.3571
CDFT,77.2857
CDFU,83.1429
CDFUT,84.0714
CDFV,81.2143
CDFVT,83.5
CDFVU,83.0714
CDFVUT,83.2857
CDFW,81.2857
CDFWT,83.5
CDFWU,83.8571
CDFWUT,83.8571
CDFWV,81.2857
CDFWVT,83.5
CDFWVU,84.0714
CDFWVUT,83.7857
CDFX,77.4286
CDFXT,80.1429
CDFXU,83.4286
CDFXUT,84.2143
CDFXV,80.2143
CDFXVT,83
CDFXVU,83.5714
CDFXVUT,83.5714
CDFXW,80.5
CDFXWT,82.7143
CDFXWU,84.0714
CDFXWUT,83.3571
CDFXWV,80.2143
CDFXWVT,83.1429
CDFXWVU,84.6429
CDFXWVUT,83.8571
CDFY,75.5714
CDFYT,76.4286
CDFYU,82.5
CDFYUT,82.4286
CDFYV,80.1429
CDFYVT,82.0714
CDFYVU,82.5714
CDFYVUT,82.7143
CDFYW,80.1429
CDFYWT,81.0714
CDFYWU,83.5
CDFYWUT,82.5
CDFYWV,80.0714
CDFYWVT,81.4286
CDFYWVU,83.3571
CDFYWVUT,82.7143
CDFYX,74.9286
CDFYXT,77.5714
CDFYXU,82.2143
CDFYXUT,83.2857
CDFYXV,78.9286
CDFYXVT,82.0714
CDFYXVU,83.1429
CDFYXVUT,83.2857
CDFYXW,78.5714
CDFYXWT,81.3571
CDFYXWU,83.4286
CDFYXWUT,82.7143
CDFYXWV,78.4286
CDFYXWVT,81.8571
CDFYXWVU,84
CDFYXWVUT,83.1429
CDFZ,79.5714
CDFZT,82.8571
CDFZU,83.0714
CDFZUT,83.0714
CDFZV,79.9286
CDFZVT,83.1429
CDFZVU,82.8571
CDFZVUT,82.7857
CDFZW,80.6429
CDFZWT,83.8571
CDFZWU,83.0714
CDFZWUT,83.5
CDFZWV,80.2143
CDFZWVT,83.8571
CDFZWVU,83.2143
CDFZWVUT,83.6429
CDFZX,79.2143
CDFZXT,82.3571
CDFZXU,82.9286
CDFZXUT,83
CDFZXV,79.6429
CDFZXVT,82.2143
CDFZXVU,82.2857
CDFZXVUT,82.1429
CDFZXW,80.5714
CDFZXWT,83.4286
CDFZXWU,83
CDFZXWUT,83.5
CDFZXWV,80.2143
CDFZXWVT,83
CDFZXWVU,82.9286
CDFZXWVUT,83.3571
CDFZY,78.9286
CDFZYT,82.3571
CDFZYU,82.4286
CDFZYUT,82.3571
CDFZYV,79.1429
CDFZYVT,82.3571
CDFZYVU,82.2857
CDFZYVUT,82.1429
CDFZYW,79.5
CDFZYWT,83.5714
CDFZYWU,82.8571
CDFZYWUT,83.2857
CDFZYWV,79.2857
CDFZYWVT,83.4286
CDFZYWVU,83.1429
CDFZYWVUT,83.5714
CDFZYX,78.7143
CDFZYXT,81.7143
CDFZYXU,82.2857
CDFZYXUT,82.4286
CDFZYXV,78.2857
CDFZYXVT,81.8571
CDFZYXVU,81.9286
CDFZYXVUT,81.9286
CDFZYXW,79.1429
CDFZYXWT,83.2143
CDFZYXWU,82.7857
CDFZYXWUT,83.4286
CDFZYXWV,78.9286
CDFZYXWVT,83
CDFZYXWVU,82.8571
CDFZYXWVUT,83.5
CDG,91.2143
CDGT,94.1429
CDGU,95.3571
CDGUT,95.3571
CDGV,94
CDGVT,94.8571
CDGVU,95.1429
CDGVUT,95.2143
CDGW,94.2143
CDGWT,94.7143
CDGWU,94.5714
CDGWUT,94.5714
CDGWV,94
CDGWVT,94.4286
CDGWVU,94.2857
CDGWVUT,94.2857
CDGX,93.3571
CDGXT,94.9286
CDGXU,94.0714
CDGXUT,94.3571
CDGXV,94.1429
CDGXVT,94.9286
CDGXVU,95
CDGXVUT,95.0714
CDGXW,93.9286
CDGXWT,94.7857
CDGXWU,94.6429
CDGXWUT,94.6429
CDGXWV,93.7857
CDGXWVT,94.6429
CDGXWVU,94.5714
CDGXWVUT,94.5714
CDGY,92.6429
CDGYT,94.6429
CDGYU,94.6429
CDGYUT,94.6429
CDGYV,93.5714
CDGYVT,94.6429
CDGYVU,94.8571
CDGYVUT,94.8571
CDGYW,93.9286
CDGYWT,94.5714
CDGYWU,94.3571
CDGYWUT,94.3571
CDGYWV,93.7857
CDGYWVT,94.4286
CDGYWVU,94.4286
CDGYWVUT,94.4286
CDGYX,92.7143
CDGYXT,94.3571
CDGYXU,94.2857
CDGYXUT,94.3571
CDGYXV,93.7857
CDGYXVT,94.5714
CDGYXVU,94.8571
CDGYXVUT,94.8571
CDGYXW,94
CDGYXWT,94.7143
CDGYXWU,94.5714
CDGYXWUT,94.5714
CDGYXWV,93.8571
CDGYXWVT,94.5714
CDGYXWVU,94.6429
CDGYXWVUT,94.6429
CDGZ,94.4286
CDGZT,94.5714
CDGZU,94.7857
CDGZUT,94.6429
CDGZV,94.0714
CDGZVT,94.3571
CDGZVU,94.5
CDGZVUT,94.5
CDGZW,93.8571
CDGZWT,93.9286
CDGZWU,94.2857
CDGZWUT,94.2857
CDGZWV,93.8571
CDGZWVT,93.9286
CDGZWVU,94.2857
CDGZWVUT,94.2857
CDGZX,94.7143
CDGZXT,94.7143
CDGZXU,94.7143
CDGZXUT,94.7143
CDGZXV,94.7857
CDGZXVT,94.7143
CDGZXVU,94.7143
CDGZXVUT,94.7143
CDGZXW,94.2143
CDGZXWT,94.2857
CDGZXWU,94.2857
CDGZXWUT,94.2857
CDGZXWV,94.1429
CDGZXWVT,94.2857
CDGZXWVU,94.2857
CDGZXWVUT,94.2857
CDGZY,93.9286
CDGZYT,94.4286
CDGZYU,94.4286
CDGZYUT,94.4286
CDGZYV,94.1429
CDGZYVT,94.4286
CDGZYVU,94.4286
CDGZYVUT,94.4286
CDGZYW,93.8571
CDGZYWT,94.1429
CDGZYWU,94.2857
CDGZYWUT,94.2857
CDGZYWV,93.8571
CDGZYWVT,94.1429
CDGZYWVU,94.3571
CDGZYWVUT,94.3571
CDGZYX,94.7143
CDGZYXT,94.5714
CDGZYXU,94.5714
CDGZYXUT,94.5714
CDGZYXV,94.7857
CDGZYXVT,94.5714
CDGZYXVU,94.5714
CDGZYXVUT,94.5714
CDGZYXW,94.2143
CDGZYXWT,94.3571
CDGZYXWU,94.2857
CDGZYXWUT,94.2857
CDGZYXWV,94.2143
CDGZYXWVT,94.3571
CDGZYXWVU,94.3571
CDGZYXWVUT,94.3571
CDT,75.1429
CDU,82.0714
CDUT,82.7857
CDV,77.0714
CDVT,82.9286
CDVU,83.4286
CDVUT,83.2857
CDW,77.9286
CDWT,83.7143
CDWU,83.9286
CDWUT,83.6429
CDWV,77.8571
CDWVT,83
CDWVU,83.6429
CDWVUT,83.3571
CDX,74.7143
CDXT,78.1429
CDXU,82.6429
CDXUT,83
CDXV,77.9286
CDXVT,82.7857
CDXVU,84.0714
CDXVUT,83
CDXW,78.2857
CDXWT,82.5
CDXWU,84.2143
CDXWUT,83
CDXWV,77.4286
CDXWVT,82.2143
CDXWVU,84.0714
CDXWVUT,83
CDY,68.7857
CDYT,76.7143
CDYU,81.3571
CDYUT,81.0714
CDYV,77.9286
CDYVT,81.8571
CDYVU,82.9286
CDYVUT,82.5714
CDYW,76.9286
CDYWT,82.0714
CDYWU,83.2857
CDYWUT,82.3571
CDYWV,77.4286
CDYWVT,81.7857
CDYWVU,82.7143
CDYWVUT,82
CDYX,71.0714
CDYXT,77.2143
CDYXU,81
CDYXUT,81.9286
CDYXV,78.2857
CDYXVT,81.7857
CDYXVU,83.5714
CDYXVUT,82.5
CDYXW,77.6429
CDYXWT,81.5
CDYXWU,83.5
CDYXWUT,82.1429
CDYXWV,77.4286
CDYXWVT,81.2857
CDYXWVU,83.2857
CDYXWVUT,82.1429
CDZ,77.0714
CDZT,80.9286
CDZU,82.2143
CDZUT,82.7857
CDZV,76.2143
CDZVT,81.7143
CDZVU,82.1429
CDZVUT,82.6429
CDZW,77.7857
CDZWT,83.3571
CDZWU,83.2143
CDZWUT,83.4286
CDZWV,77.2143
CDZWVT,83.1429
CDZWVU,83.0714
CDZWVUT,83.5714
CDZX,77.2143
CDZXT,81.4286
CDZXU,82.4286
CDZXUT,82.5714
CDZXV,77.3571
CDZXVT,81.3571
CDZXVU,81.9286
CDZXVUT,81.7143
CDZXW,78
CDZXWT,82.2857
CDZXWU,83.0714
CDZXWUT,83.1429
CDZXWV,77.8571
CDZXWVT,82.0714
CDZXWVU,83
CDZXWVUT,83.2143
CDZY,76.7857
CDZYT,80.7143
CDZYU,81.7143
CDZYUT,82.0714
CDZYV,76.4286
CDZYVT,81.4286
CDZYVU,81.8571
CDZYVUT,82.2143
CDZYW,77.1429
CDZYWT,83.2143
CDZYWU,83
CDZYWUT,83.2857
CDZYWV,76.9286
CDZYWVT,83.1429
CDZYWVU,83
CDZYWVUT,83.5714
CDZYX,75.8571
CDZYXT,81.2857
CDZYXU,82.2143
CDZYXUT,82.2857
CDZYXV,76.7857
CDZYXVT,80.7143
CDZYXVU,81.7143
CDZYXVUT,81.3571
CDZYXW,77.1429
CDZYXWT,82.2143
CDZYXWU,83
CDZYXWUT,83.1429
CDZYXWV,77
CDZYXWVT,82.0714
CDZYXWVU,83.0714
CDZYXWVUT,83.4286
CE,51.7857
CEF,67.1429
CEFG,91.5714
CEFGT,94.1429
CEFGU,95.3571
CEFGUT,95.3571
CEFGV,94
CEFGVT,94.8571
CEFGVU,95.1429
CEFGVUT,95.2143
CEFGW,94.2143
CEFGWT,94.7143
CEFGWU,94.5714
CEFGWUT,94.5714
CEFGWV,94
CEFGWVT,94.4286
CEFGWVU,94.2857
CEFGWVUT,94.2857
CEFGX,93.4286
CEFGXT,94.9286
CEFGXU,94.0714
CEFGXUT,94.3571
CEFGXV,94.1429
CEFGXVT,94.9286
CEFGXVU,95
CEFGXVUT,95.0714
CEFGXW,93.9286
CEFGXWT,94.7857
CEFGXWU,94.6429
CEFGXWUT,94.6429
CEFGXWV,93.7857
CEFGXWVT,94.6429
CEFGXWVU,94.5714
CEFGXWVUT,94.5714
CEFGY,92.6429
CEFGYT,94.6429
CEFGYU,94.6429
CEFGYUT,94.6429
CEFGYV,93.5714
CEFGYVT,94.6429
CEFGYVU,94.8571
CEFGYVUT,94.8571
CEFGYW,93.9286
CEFGYWT,94.5714
CEFGYWU,94.3571
CEFGYWUT,94.3571
CEFGYWV,93.7857
CEFGYWVT,94.4286
CEFGYWVU,94.4286
CEFGYWVUT,94.4286
CEFGYX,92.7143
CEFGYXT,94.3571
CEFGYXU,94.2857
CEFGYXUT,94.3571
CEFGYXV,93.7857
CEFGYXVT,94.5714
CEFGYXVU,94.8571
CEFGYXVUT,94.8571
CEFGYXW,94
CEFGYXWT,94.7143
CEFGYXWU,94.5714
CEFGYXWUT,94.5714
CEFGYXWV,93.8571
CEFGYXWVT,94.5714
CEFGYXWVU,94.6429
CEFGYXWVUT,94.6429
CEFGZ,94.3571
CEFGZT,94.5714
CEFGZU,94.8571
CEFGZUT,94.7143
CEFGZV,94
CEFGZVT,94.3571
CEFGZVU,94.5
CEFGZVUT,94.5
CEFGZW,93.8571
CEFGZWT,93.9286
CEFGZWU,94.2857
CEFGZWUT,94.2857
CEFGZWV,93.8571
CEFGZWVT,93.9286
CEFGZWVU,94.2857
CEFGZWVUT,94.2857
CEFGZX,94.7143
CEFGZXT,94.7143
CEFGZXU,94.7143
CEFGZXUT,94.7143
CEFGZXV,94.7857
CEFGZXVT,94.7143
CEFGZXVU,94.7143
CEFGZXVUT,94.7143
CEFGZXW,94.2143
CEFGZXWT,94.2857
CEFGZXWU,94.2857
CEFGZXWUT,94.2857
CEFGZXWV,94.1429
CEFGZXWVT,94.2857
CEFGZXWVU,94.2857
CEFGZXWVUT,94.2857
CEFGZY,93.9286
CEFGZYT,94.4286
CEFGZYU,94.4286
CEFGZYUT,94.4286
CEFGZYV,94
CEFGZYVT,94.4286
CEFGZYVU,94.4286
CEFGZYVUT,94.4286
CEFGZYW,93.8571
CEFGZYWT,94.1429
CEFGZYWU,94.2857
CEFGZYWUT,94.2857
CEFGZYWV,93.8571
CEFGZYWVT,94.1429
CEFGZYWVU,94.3571
CEFGZYWVUT,94.3571
CEFGZYX,94.7143
CEFGZYXT,94.5714
CEFGZYXU,94.5714
CEFGZYXUT,94.5714
CEFGZYXV,94.7857
CEFGZYXVT,94.5714
CEFGZYXVU,94.5714
CEFGZYXVUT,94.5714
CEFGZYXW,94.2143
CEFGZYXWT,94.3571
CEFGZYXWU,94.2857
CEFGZYXWUT,94.2857
CEFGZYXWV,94.2143
CEFGZYXWVT,94.3571
CEFGZYXWVU,94.3571
CEFGZYXWVUT,94.3571
CEFT,71.7143
CEFU,82.2857
CEFUT,84
CEFV,81.8571
CEFVT,84.2143
CEFVU,83.2857
CEFVUT,84.2857
CEFW,81.7857
CEFWT,83.6429
CEFWU,83.7143
CEFWUT,83.8571
CEFWV,81.0714
CEFWVT,83.4286
CEFWVU,83.9286
CEFWVUT,84
CEFX,76.3571
CEFXT,78.7857
CEFXU,84
CEFXUT,84.3571
CEFXV,80.7857
CEFXVT,83.9286
CEFXVU,83.7143
CEFXVUT,84.5
CEFXW,80.7143
CEFXWT,83.0714
CEFXWU,83.6429
CEFXWUT,83.3571
CEFXWV,79.7857
CEFXWVT,83.3571
CEFXWVU,84.4286
CEFXWVUT,84
CEFY,75.4286
CEFYT,75.5
CEFYU,81.9286
CEFYUT,82.2143
CEFYV,80.1429
CEFYVT,82.6429
CEFYVU,82.8571
CEFYVUT,83.4286
CEFYW,80.2857
CEFYWT,81.5714
CEFYWU,83.5
CEFYWUT,82.9286
CEFYWV,79.9286
CEFYWVT,82.0714
CEFYWVU,83.5
CEFYWVUT,83.3571
CEFYX,75.5714
CEFYXT,76.5
CEFYXU,81.7143
CEFYXUT,82.6429
CEFYXV,78.7857
CEFYXVT,82.5714
CEFYXVU,83.3571
CEFYXVUT,83.8571
CEFYXW,78.6429
CEFYXWT,81.7143
CEFYXWU,83.3571
CEFYXWUT,83
CEFYXWV,78
CEFYXWVT,82.3571
CEFYXWVU,84.0714
CEFYXWVUT,83.6429
CEFZ,79.1429
CEFZT,82.2857
CEFZU,82.4286
CEFZUT,82.4286
CEFZV,80.2143
CEFZVT,83
CEFZVU,82.9286
CEFZVUT,82.6429
CEFZW,79.7857
CEFZWT,83.7143
CEFZWU,83.0714
CEFZWUT,83.2857
CEFZWV,79.5
CEFZWVT,83.7143
CEFZWVU,83.2143
CEFZWVUT,83.4286
CEFZX,78.8571
CEFZXT,81.5
CEFZXU,82.0714
CEFZXUT,82.1429
CEFZXV,79.7857
CEFZXVT,81.9286
CEFZXVU,82.0714
CEFZXVUT,81.7143
CEFZXW,79.7143
CEFZXWT,83.0714
CEFZXWU,82.7857
CEFZXWUT,83.0714
CEFZXWV,79.5
CEFZXWVT,82.8571
CEFZXWVU,82.7857
CEFZXWVUT,83
CEFZY,79.1429
CEFZYT,81.7857
CEFZYU,82
CEFZYUT,81.8571
CEFZYV,79.0714
CEFZYVT,82.0714
CEFZYVU,82.1429
CEFZYVUT,81.7143
CEFZYW,78.8571
CEFZYWT,83
CEFZYWU,82.5714
CEFZYWUT,82.7143
CEFZYWV,78.7143
CEFZYWVT,83.1429
CEFZYWVU,83
CEFZYWVUT,83.1429
CEFZYX,78.6429
CEFZYXT,80.8571
CEFZYXU,81.5714
CEFZYXUT,81.6429
CEFZYXV,78.6429
CEFZYXVT,81.2857
CEFZYXVU,81.5
CEFZYXVUT,81.2143
CEFZYXW,78.7857
CEFZYXWT,82.5
CEFZYXWU,82.3571
CEFZYXWUT,82.7143
CEFZYXWV,78.7143
CEFZYXWVT,82.5714
CEFZYXWVU,82.5714
CEFZYXWVUT,82.9286
CEG,91.5
CEGT,94.1429
CEGU,95.3571
CEGUT,95.3571
CEGV,94
CEGVT,94.8571
CEGVU,95.1429
CEGVUT,95.2143
CEGW,94.1429
CEGWT,94.6429
CEGWU,94.5
CEGWUT,94.5
CEGWV,94
CEGWVT,94.4286
CEGWVU,94.2857
CEGWVUT,94.2857
CEGX,93.4286
CEGXT,94.9286
CEGXU,94.0714
CEGXUT,94.3571
CEGXV,94.1429
CEGXVT,94.9286
CEGXVU,95
CEGXVUT,95.0714
CEGXW,93.9286
CEGXWT,94.7857
CEGXWU,94.6429
CEGXWUT,94.6429
CEGXWV,93.7857
CEGXWVT,94.6429
CEGXWVU,94.5714
CEGXWVUT,94.5714
CEGY,92.7857
CEGYT,94.6429
CEGYU,94.6429
CEGYUT,94.6429
CEGYV,93.5714
CEGYVT,94.6429
CEGYVU,94.8571
CEGYVUT,94.8571
CEGYW,93.9286
CEGYWT,94.5714
CEGYWU,94.3571
CEGYWUT,94.3571
CEGYWV,93.7857
CEGYWVT,94.4286
CEGYWVU,94.4286
CEGYWVUT,94.4286
CEGYX,92.8571
CEGYXT,94.3571
CEGYXU,94.2857
CEGYXUT,94.3571
CEGYXV,93.7857
CEGYXVT,94.5714
CEGYXVU,94.8571
CEGYXVUT,94.8571
CEGYXW,94
CEGYXWT,94.7143
CEGYXWU,94.5714
CEGYXWUT,94.5714
CEGYXWV,93.8571
CEGYXWVT,94.5714
CEGYXWVU,94.6429
CEGYXWVUT,94.6429
CEGZ,94.4286
CEGZT,94.5714
CEGZU,94.8571
CEGZUT,94.7143
CEGZV,94
CEGZVT,94.3571
CEGZVU,94.5
CEGZVUT,94.5
CEGZW,93.8571
CEGZWT,93.9286
CEGZWU,94.2857
CEGZWUT,94.2857
CEGZWV,93.8571
CEGZWVT,93.9286
CEGZWVU,94.2857
CEGZWVUT,94.2857
CEGZX,94.7143
CEGZXT,94.7143
CEGZXU,94.7143
CEGZXUT,94.7143
CEGZXV,94.7857
CEGZXVT,94.7143
CEGZXVU,94.7143
CEGZXVUT,94.7143
CEGZXW,94.2143
CEGZXWT,94.2857
CEGZXWU,94.2857
CEGZXWUT,94.2857
CEGZXWV,94.1429
CEGZXWVT,94.2857
CEGZXWVU,94.2857
CEGZXWVUT,94.2857
CEGZY,93.9286
CEGZYT,94.4286
CEGZYU,94.4286
CEGZYUT,94.4286
CEGZYV,94
CEGZYVT,94.4286
CEGZYVU,94.4286
CEGZYVUT,94.4286
CEGZYW,93.8571
CEGZYWT,94.1429
CEGZYWU,94.2857
CEGZYWUT,94.2857
CEGZYWV,93.8571
CEGZYWVT,94.1429
CEGZYWVU,94.3571
CEGZYWVUT,94.3571
CEGZYX,94.7143
CEGZYXT,94.5714
CEGZYXU,94.5714
CEGZYXUT,94.5714
CEGZYXV,94.7857
CEGZYXVT,94.5714
CEGZYXVU,94.5714
CEGZYXVUT,94.5714
CEGZYXW,94.2143
CEGZYXWT,94.3571
CEGZYXWU,94.2857
CEGZYXWUT,94.2857
CEGZYXWV,94.2143
CEGZYXWVT,94.3571
CEGZYXWVU,94.3571
CEGZYXWVUT,94.3571
CET,67.5
CEU,81.1429
CEUT,81.6429
CEV,78.0714
CEVT,83.3571
CEVU,83.9286
CEVUT,83.7143
CEW,77.7143
CEWT,83.5714
CEWU,83.8571
CEWUT,83.3571
CEWV,77.5
CEWVT,82.7143
CEWVU,83.5714
CEWVUT,83.2143
CEX,70.8571
CEXT,77.7857
CEXU,83.2857
CEXUT,82.9286
CEXV,79.1429
CEXVT,83.4286
CEXVU,84.6429
CEXVUT,83.7857
CEXW,77.0714
CEXWT,82.9286
CEXWU,83.9286
CEXWUT,83.1429
CEXWV,77.5
CEXWVT,82.5
CEXWVU,84.2143
CEXWVUT,83.2857
CEY,66.6429
CEYT,73.3571
CEYU,80.1429
CEYUT,80.1429
CEYV,76.6429
CEYVT,81.8571
CEYVU,83.2143
CEYVUT,82.6429
CEYW,75.6429
CEYWT,82.3571
CEYWU,83.4286
CEYWUT,82.5
CEYWV,76.0714
CEYWVT,82
CEYWVU,82.9286
CEYWVUT,82.2143
CEYX,70.9286
CEYXT,75.7857
CEYXU,80.7857
CEYXUT,81.5714
CEYXV,78.2143
CEYXVT,82.0714
CEYXVU,83.7857
CEYXVUT,82.8571
CEYXW,75.6429
CEYXWT,82.0714
CEYXWU,83.6429
CEYXWUT,82.6429
CEYXWV,75.9286
CEYXWVT,81.8571
CEYXWVU,83.5
CEYXWVUT,82.7143
CEZ,73.7143
CEZT,79.7143
CEZU,81.7857
CEZUT,81.9286
CEZV,75.2857
CEZVT,81.5
CEZVU,82.1429
CEZVUT,82.0714
CEZW,74.2857
CEZWT,82.9286
CEZWU,83.3571
CEZWUT,82.9286
CEZWV,75.2857
CEZWVT,82.6429
CEZWVU,83.0714
CEZWVUT,82.9286
CEZX,73.7143
CEZXT,80.4286
CEZXU,81.6429
CEZXUT,81.4286
CEZXV,76.1429
CEZXVT,81.0714
CEZXVU,81.8571
CEZXVUT,81.2143
CEZXW,75.7857
CEZXWT,81.9286
CEZXWU,83.0714
CEZXWUT,82.7143
CEZXWV,76.7857
CEZXWVT,81.7143
CEZXWVU,83
CEZXWVUT,82.8571
CEZY,74.4286
CEZYT,79.6429
CEZYU,81.2857
CEZYUT,81.2857
CEZYV,74.2143
CEZYVT,81
CEZYVU,81.5
CEZYVUT,81.4286
CEZYW,73.8571
CEZYWT,82.3571
CEZYWU,82.5714
CEZYWUT,82.2857
CEZYWV,74.9286
CEZYWVT,82.4286
CEZYWVU,82.6429
CEZYWVUT,82.7143
CEZYX,75.6429
CEZYXT,80.3571
CEZYXU,81.5
CEZYXUT,81.2857
CEZYXV,75.6429
CEZYXVT,80.2143
CEZYXVU,81.2857
CEZYXVUT,80.6429
CEZYXW,75.2857
CEZYXWT,81.5714
CEZYXWU,82.6429
CEZYXWUT,82.4286
CEZYXWV,76.5
CEZYXWVT,81.5714
CEZYXWVU,82.7857
CEZYXWVUT,82.8571
CF,66.3571
CFG,91.5714
CFGT,94.1429
CFGU,95.3571
CFGUT,95.3571
CFGV,94
CFGVT,94.8571
CFGVU,95.1429
CFGVUT,95.2143
CFGW,94.2143
CFGWT,94.7143
CFGWU,94.5714
CFGWUT,94.5714
CFGWV,94
CFGWVT,94.4286
CFGWVU,94.2857
CFGWVUT,94.2857
CFGX,93.5
CFGXT,94.7857
CFGXU,94.0714
CFGXUT,94.2143
CFGXV,94.1429
CFGXVT,94.9286
CFGXVU,95
CFGXVUT,95.0714
CFGXW,93.9286
CFGXWT,94.7857
CFGXWU,94.6429
CFGXWUT,94.6429
CFGXWV,93.7857
CFGXWVT,94.6429
CFGXWVU,94.5714
CFGXWVUT,94.5714
CFGY,92.7857
CFGYT,94.6429
CFGYU,94.6429
CFGYUT,94.6429
CFGYV,93.5714
CFGYVT,94.6429
CFGYVU,94.8571
CFGYVUT,94.8571
CFGYW,93.9286
CFGYWT,94.5714
CFGYWU,94.3571
CFGYWUT,94.3571
CFGYWV,93.7857
CFGYWVT,94.4286
CFGYWVU,94.4286
CFGYWVUT,94.4286
CFGYX,92.8571
CFGYXT,94.3571
CFGYXU,94.2857
CFGYXUT,94.3571
CFGYXV,93.7857
CFGYXVT,94.5714
CFGYXVU,94.8571
CFGYXVUT,94.8571
CFGYXW,94
CFGYXWT,94.7143
CFGYXWU,94.5714
CFGYXWUT,94.5714
CFGYXWV,93.8571
CFGYXWVT,94.5714
CFGYXWVU,94.6429
CFGYXWVUT,94.6429
CFGZ,94.3571
CFGZT,94.5714
CFGZU,94.8571
CFGZUT,94.7143
CFGZV,94.0714
CFGZVT,94.3571
CFGZVU,94.5
CFGZVUT,94.5
CFGZW,93.8571
CFGZWT,93.9286
CFGZWU,94.2857
CFGZWUT,94.2857
CFGZWV,93.8571
CFGZWVT,93.9286
CFGZWVU,94.2857
CFGZWVUT,94.2857
CFGZX,94.7143
CFGZXT,94.7143
CFGZXU,94.7143
CFGZXUT,94.7143
CFGZXV,94.7857
CFGZXVT,94.7143
CFGZXVU,94.7143
CFGZXVUT,94.7143
CFGZXW,94.2143
CFGZXWT,94.2857
CFGZXWU,94.2857
CFGZXWUT,94.2857
CFGZXWV,94.1429
CFGZXWVT,94.2857
CFGZXWVU,94.2857
CFGZXWVUT,94.2857
CFGZY,93.9286
CFGZYT,94.4286
CFGZYU,94.4286
CFGZYUT,94.4286
CFGZYV,94.1429
CFGZYVT,94.4286
CFGZYVU,94.4286
CFGZYVUT,94.4286
CFGZYW,93.8571
CFGZYWT,94.1429
CFGZYWU,94.2857
CFGZYWUT,94.2857
CFGZYWV,93.8571
CFGZYWVT,94.1429
CFGZYWVU,94.3571
CFGZYWVUT,94.3571
CFGZYX,94.7143
CFGZYXT,94.5714
CFGZYXU,94.5714
